rat_id,study_day,condition,treatment,trial_num,total_sleep_duration,total_awake_duration,total_nrem_duration,total_rem_duration,counts_wake,counts_nrem,counts_rem,wake_normalized,sleep_normalized,nrem_normalized,rem_normalized,nrem_percentage,rem_percentage,counts_wake_norm,counts_nrem_norm,counts_rem_norm
7,5,OD,3,2,117.0,2580.0,117.0,0.0,4,3,0,0.9566184649610678,0.04338153503893215,0.0433815350389321,0.0,1.0,0.0,0.0014831294030404152,0.0011123470522803114,0.0
7,5,OD,3,4,2096.0,579.0,1925.0,165.0,9,10,2,0.2164485981308411,0.7835514018691588,0.719626168224299,0.0616822429906542,0.9184160305343512,0.0787213740458015,0.0033644859813084112,0.003738317757009346,0.0007476635514018691
2,1,OD,2,1,102.0,2591.0,102.0,0.0,3,2,0,0.96212402525065,0.037875974749350165,0.0378759747493501,0.0,1.0,0.0,0.0011139992573338284,0.0007426661715558856,0.0
2,1,OD,2,4,1809.0,858.0,1586.0,220.0,13,13,4,0.3217097862767154,0.6782902137232846,0.5946756655418073,0.0824896887889014,0.8767274737423991,0.1216141514648977,0.004874390701162355,0.004874390701162355,0.0014998125234345708
2,1,OD,2,2,1397.0,1284.0,1300.0,97.0,7,6,2,0.4789257739649384,0.5210742260350616,0.484893696381947,0.0361805296531145,0.9305654974946314,0.0694345025053686,0.0026109660574412533,0.002237970906378217,0.0007459903021260724
2,1,OD,2,3,1056.0,1616.0,967.0,89.0,13,11,1,0.6047904191616766,0.39520958083832336,0.3619011976047904,0.0333083832335329,0.915719696969697,0.084280303030303,0.0048652694610778445,0.004116766467065869,0.00037425149700598805
2,1,OD,2,5,3442.0,6579.0,3035.0,330.0,23,22,6,0.6565213052589562,0.3434786947410438,0.3028639856301766,0.0329308452250274,0.8817547937245788,0.0958744915746658,0.002295180121744337,0.0021953896816684962,0.0005987426404550444
4,5,OD,3,3,1718.0,609.0,1148.0,527.0,30,28,10,0.2617103566824237,0.7382896433175763,0.4933390631714654,0.2264718521701761,0.6682188591385332,0.3067520372526193,0.01289213579716373,0.012032660077352814,0.004297378599054577
4,5,OD,3,4,1798.0,819.0,1146.0,590.0,33,25,15,0.3129537638517386,0.6870462361482613,0.4379059992357661,0.2254489873901413,0.6373748609566184,0.3281423804226919,0.012609858616736722,0.009552923194497517,0.00573175391669851
4,5,OD,3,2,1517.0,1109.0,1043.0,440.0,28,30,10,0.4223153084539223,0.5776846915460777,0.3971820258948972,0.1675552170601675,0.6875411997363217,0.2900461437046803,0.010662604722010662,0.011424219345011425,0.003808073115003808
4,5,OD,3,1,1368.0,1281.0,974.0,380.0,22,22,4,0.4835787089467723,0.5164212910532276,0.367685919214798,0.1434503586258965,0.7119883040935673,0.2777777777777778,0.008305020762551907,0.008305020762551907,0.0015100037750094375
4,5,OD,3,5,2879.0,7653.0,1811.0,1007.0,118,109,30,0.7266426129889859,0.27335738701101403,0.1719521458412457,0.0956133687808583,0.6290378603681834,0.3497742271622091,0.011203949867071782,0.01034941131788834,0.00284846183061147
8,6,OD,3,4,1570.0,1100.0,1250.0,272.0,13,12,2,0.4119850187265917,0.5880149812734082,0.4681647940074906,0.1018726591760299,0.7961783439490446,0.1732484076433121,0.0048689138576779025,0.0044943820224719105,0.000749063670411985
8,6,OD,3,3,2045.0,628.0,1589.0,429.0,16,16,5,0.2349420127197905,0.7650579872802095,0.5944631500187055,0.1604938271604938,0.7770171149144254,0.2097799511002445,0.005985783763561541,0.005985783763561541,0.0018705574261129816
8,6,OD,3,1,1281.0,1381.0,1236.0,36.0,17,16,1,0.5187828700225394,0.4812171299774606,0.464312546957175,0.0135236664162283,0.9648711943793912,0.0281030444964871,0.006386175807663411,0.006010518407212622,0.0003756574004507889
8,6,OD,3,5,2753.0,7976.0,2213.0,484.0,30,29,6,0.7434057228073446,0.25659427719265543,0.2062633982663808,0.0451113803709572,0.8038503450780966,0.1758082092262985,0.002796159940348588,0.002702954609003635,0.0005592319880697176
8,6,OD,3,2,1818.0,845.0,1600.0,171.0,15,16,5,0.3173113030416823,0.6826886969583177,0.6008261359369133,0.0642132932782576,0.8800880088008801,0.094059405940594,0.005632745024408562,0.0060082613593691325,0.001877581674802854
9,6,OD,2,5,2815.0,7910.0,2380.0,355.0,30,29,9,0.7375291375291375,0.2624708624708625,0.2219114219114219,0.0331002331002331,0.8454706927175843,0.1261101243339254,0.002797202797202797,0.002703962703962704,0.0008391608391608392
9,6,OD,2,4,1973.0,697.0,1722.0,238.0,11,12,3,0.2610486891385767,0.7389513108614232,0.6449438202247191,0.0891385767790262,0.8727825646224024,0.1206284845413076,0.004119850187265918,0.0044943820224719105,0.0011235955056179776
9,6,OD,2,3,1639.0,1038.0,1363.0,276.0,10,9,4,0.3877474785207321,0.6122525214792678,0.5091520358610385,0.1031004856182293,0.8316046369737645,0.1683953630262355,0.0037355248412401943,0.0033619723571161747,0.0014942099364960778
9,6,OD,2,1,387.0,2293.0,387.0,0.0,9,8,0,0.8555970149253731,0.14440298507462687,0.1444029850746268,0.0,1.0,0.0,0.0033582089552238806,0.0029850746268656717,0.0
9,6,OD,2,2,1504.0,1164.0,1429.0,47.0,13,12,3,0.4362818590704648,0.5637181409295352,0.5356071964017991,0.0176161919040479,0.9501329787234044,0.03125,0.004872563718140929,0.004497751124437781,0.0011244377811094452
6,4,OD,2,3,1008.0,1633.0,885.0,102.0,25,25,2,0.6183263915183642,0.38167360848163573,0.3351003407800075,0.038621734191594,0.8779761904761905,0.1011904761904761,0.00946611132146914,0.00946611132146914,0.0007572889057175312
6,4,OD,2,4,679.0,2010.0,633.0,0.0,4,4,0,0.7474897731498699,0.25251022685013014,0.2354034957233172,0.0,0.9322533136966128,0.0,0.0014875418371141688,0.0014875418371141688,0.0
6,4,OD,2,2,684.0,1978.0,684.0,0.0,17,16,0,0.7430503380916604,0.2569496619083396,0.2569496619083396,0.0,1.0,0.0,0.006386175807663411,0.006010518407212622,0.0
6,4,OD,2,5,4457.0,5421.0,3630.0,612.0,50,53,15,0.5487953026928528,0.4512046973071472,0.3674832962138085,0.0619558615104272,0.8144491810634956,0.1373120933363248,0.005061753391374772,0.005365458594857259,0.0015185260174124316
6,4,OD,2,1,0.0,2694.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003711952487008166,0.0,0.0
1,2,OD,2,1,1356.0,1315.0,1217.0,109.0,10,9,2,0.4923249719206289,0.507675028079371,0.4556345937850992,0.0408086858854361,0.8974926253687315,0.0803834808259587,0.0037439161362785474,0.0033695245226506927,0.0007487832272557095
1,2,OD,2,2,1367.0,1532.0,1238.0,129.0,17,17,2,0.5284580889962056,0.4715419110037944,0.4270438082097275,0.0444981027940669,0.9056327724945136,0.0943672275054864,0.005864091065884788,0.005864091065884788,0.0006898930665746809
1,2,OD,2,4,822.0,1861.0,790.0,27.0,15,14,1,0.6936265374580693,0.30637346254193065,0.2944465150950429,0.0100633619083115,0.9610705596107056,0.0328467153284671,0.005590756615728662,0.005218039508013418,0.0003727171077152441
1,2,OD,2,3,938.0,1729.0,780.0,124.0,11,10,4,0.6482939632545932,0.35170603674540685,0.2924634420697413,0.0464941882264716,0.8315565031982942,0.1321961620469083,0.004124484439445069,0.0037495313085864268,0.0014998125234345708
1,2,OD,2,5,2539.0,8177.0,2249.0,244.0,38,37,5,0.7630645763344531,0.23693542366554685,0.209873086972751,0.022769690182904,0.8857818038597873,0.0961008270972823,0.0035460992907801418,0.003452780888391191,0.0004665920119447555
3,1,OD,3,2,644.0,2015.0,643.0,1.0,18,17,1,0.7578036855960888,0.24219631440391123,0.2418202331703648,0.0003760812335464,0.998447204968944,0.0015527950310559,0.006769462203836028,0.006393380970289583,0.000376081233546446
3,1,OD,3,5,3092.0,7636.0,2561.0,386.0,30,29,11,0.7117822520507084,0.28821774794929156,0.2387211036539895,0.0359806114839671,0.8282664941785253,0.1248382923673997,0.002796420581655481,0.002703206562266965,0.0010253542132736763
3,1,OD,3,4,0.0,2697.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003707823507601038,0.0,0.0
3,1,OD,3,1,447.0,2217.0,447.0,0.0,16,15,0,0.8322072072072072,0.1677927927927928,0.1677927927927928,0.0,1.0,0.0,0.006006006006006006,0.00563063063063063,0.0
7,1,HC,3,4,1955.0,704.0,1537.0,351.0,17,17,3,0.264761188416698,0.735238811583302,0.5780368559608875,0.1320045129748025,0.7861892583120205,0.179539641943734,0.006393380970289583,0.006393380970289583,0.0011282437006393381
7,1,HC,3,1,1415.0,1639.0,1339.0,58.0,12,11,1,0.5366732154551408,0.4633267845448592,0.4384413883431565,0.0189914865749836,0.9462897526501768,0.0409893992932862,0.003929273084479371,0.003601833660772757,0.0003274394237066143
7,1,HC,3,5,3267.0,7435.0,2719.0,427.0,37,36,7,0.6947299570173799,0.30527004298262006,0.2540646608110633,0.0398990842833115,0.8322620140801958,0.130700948882767,0.003457297701364231,0.0033638572229489814,0.0006540833489067464
7,1,HC,3,3,2034.0,634.0,1676.0,327.0,12,12,3,0.2376311844077961,0.7623688155922039,0.6281859070464768,0.1225637181409295,0.823992133726647,0.1607669616519174,0.004497751124437781,0.004497751124437781,0.0011244377811094452
7,1,HC,3,2,1625.0,1050.0,1388.0,220.0,10,10,3,0.3925233644859813,0.6074766355140186,0.5188785046728972,0.0822429906542056,0.8541538461538462,0.1353846153846153,0.003738317757009346,0.003738317757009346,0.0011214953271028037
2,4,HC,2,1,1214.0,1457.0,947.0,260.0,12,11,4,0.5454885810557843,0.45451141894421565,0.3545488581055784,0.0973418195432422,0.7800658978583196,0.214168039538715,0.004492699363534257,0.0041183077499064025,0.001497566454511419
2,4,HC,2,4,1663.0,993.0,1322.0,323.0,17,16,6,0.3738704819277108,0.6261295180722891,0.4977409638554217,0.1216114457831325,0.7949488875526157,0.1942273000601322,0.006400602409638554,0.006024096385542169,0.002259036144578313
2,4,HC,2,5,3345.0,7394.0,2797.0,492.0,20,19,14,0.6885184840301704,0.3114815159698296,0.2604525561039202,0.0458143216314368,0.8361733931240658,0.1470852017937219,0.001862370798025887,0.0017692522581245927,0.001303659558618121
2,4,HC,2,3,1061.0,1639.0,944.0,96.0,16,16,2,0.607037037037037,0.39296296296296296,0.3496296296296296,0.0355555555555555,0.8897266729500471,0.0904806786050895,0.005925925925925926,0.005925925925925926,0.0007407407407407407
2,4,HC,2,2,2153.0,509.0,1784.0,328.0,18,16,7,0.1912096168294515,0.8087903831705484,0.6701728024042074,0.1232156273478587,0.828611240130051,0.1523455643288434,0.0067618332081141996,0.006010518407212622,0.002629601803155522
3,14,HC,3,5,3490.0,7220.0,3051.0,349.0,40,39,5,0.6741363211951448,0.3258636788048553,0.2848739495798319,0.0325863678804855,0.8742120343839541,0.1,0.003734827264239029,0.0036414565826330533,0.00046685340802987864
3,14,HC,3,1,1143.0,1534.0,1117.0,0.0,10,10,0,0.5730295106462457,0.4269704893537542,0.4172581247665297,0.0,0.9772528433945756,0.0,0.0037355248412401943,0.0037355248412401943,0.0
3,14,HC,3,4,1244.0,1431.0,1071.0,155.0,11,11,2,0.5349532710280374,0.46504672897196264,0.4003738317757009,0.0579439252336448,0.8609324758842444,0.1245980707395498,0.00411214953271028,0.00411214953271028,0.0007476635514018691
3,14,HC,3,2,491.0,2190.0,491.0,0.0,9,9,0,0.8168593808280492,0.18314061917195076,0.1831406191719507,0.0,1.0,0.0,0.0033569563595673255,0.0033569563595673255,0.0
3,14,HC,3,3,609.0,2072.0,598.0,0.0,9,8,0,0.7728459530026109,0.22715404699738903,0.2230511003356956,0.0,0.9819376026272578,0.0,0.0033569563595673255,0.0029839612085042896,0.0
4,4,HC,3,4,297.0,2370.0,251.0,46.0,15,14,3,0.8886389201349831,0.11136107986501688,0.0941132358455193,0.0172478440194975,0.8451178451178452,0.1548821548821548,0.00562429696287964,0.005249343832020997,0.0011248593925759281
4,4,HC,3,5,3678.0,6896.0,2492.0,1112.0,88,91,26,0.6521656894268961,0.3478343105731038,0.2356724040098354,0.1051636088519008,0.677542142468733,0.3023382272974442,0.008322299981085681,0.008606014753168148,0.0024588613580480423
4,4,HC,3,1,1717.0,899.0,1239.0,261.0,22,33,7,0.3436544342507645,0.6563455657492355,0.4736238532110092,0.0997706422018348,0.7216074548631334,0.1520093185789167,0.008409785932721712,0.01261467889908257,0.002675840978593272
4,4,HC,3,3,1557.0,1067.0,1196.0,325.0,31,30,9,0.4066310975609756,0.5933689024390244,0.4557926829268293,0.1238567073170731,0.7681438664097624,0.2087347463070006,0.011814024390243903,0.011432926829268292,0.003429878048780488
4,4,HC,3,2,1719.0,915.0,1066.0,520.0,33,37,10,0.347380410022779,0.6526195899772209,0.404707668944571,0.1974183750949126,0.6201279813845259,0.302501454333915,0.012528473804100227,0.01404707668944571,0.0037965072133637054
1,4,HC,2,4,2083.0,587.0,1623.0,401.0,29,30,7,0.2198501872659176,0.7801498127340823,0.6078651685393258,0.150187265917603,0.7791646663466154,0.1925108017282765,0.010861423220973783,0.011235955056179775,0.0026217228464419477
1,4,HC,2,5,4492.0,6135.0,4157.0,267.0,57,58,6,0.5773030958878329,0.42269690411216715,0.3911734261786017,0.0251246824127223,0.9254229741763136,0.0594390026714158,0.005363696245412628,0.005457796179542674,0.0005645996047802767
1,4,HC,2,2,1203.0,1449.0,1034.0,127.0,19,18,2,0.5463800904977375,0.45361990950226244,0.389894419306184,0.0478883861236802,0.8595178719866999,0.1055694098088113,0.007164404223227752,0.006787330316742082,0.0007541478129713424
1,4,HC,2,3,1600.0,1058.0,1303.0,272.0,16,16,4,0.3980436418359669,0.6019563581640331,0.4902182091798344,0.1023325808878856,0.814375,0.17,0.006019563581640331,0.006019563581640331,0.0015048908954100827
1,4,HC,2,1,1847.0,801.0,1534.0,223.0,19,19,4,0.3024924471299093,0.6975075528700906,0.5793051359516617,0.084214501510574,0.8305360043313481,0.120736329182458,0.007175226586102719,0.007175226586102719,0.0015105740181268882
9,1,HC,2,3,2253.0,415.0,1681.0,546.0,13,13,5,0.1555472263868066,0.8444527736131934,0.6300599700149925,0.204647676161919,0.7461162893919219,0.2423435419440745,0.004872563718140929,0.004872563718140929,0.0018740629685157421
9,1,HC,2,2,1224.0,1459.0,1104.0,92.0,7,6,2,0.5437942601565412,0.4562057398434588,0.4114796869176295,0.0342899739098024,0.9019607843137256,0.0751633986928104,0.002609019754006709,0.0022363026462914647,0.0007454342154304882
9,1,HC,2,1,1265.0,1414.0,1018.0,221.0,8,8,2,0.5278088839119074,0.47219111608809256,0.3799925345278089,0.0824934677118327,0.8047430830039526,0.1747035573122529,0.0029861888764464353,0.0029861888764464353,0.0007465472191116088
9,1,HC,2,5,3942.0,6779.0,3259.0,569.0,29,28,13,0.632310418804216,0.367689581195784,0.3039828374218823,0.0530734073314056,0.8267376966007103,0.1443429731100964,0.0027049715511612725,0.002611696670086746,0.0012125734539688462
9,1,HC,2,4,1504.0,1164.0,1142.0,298.0,13,12,3,0.4362818590704648,0.5637181409295352,0.4280359820089955,0.1116941529235382,0.7593085106382979,0.1981382978723404,0.004872563718140929,0.004497751124437781,0.0011244377811094452
6,1,HC,2,3,2433.0,234.0,1854.0,551.0,11,11,4,0.0877390326209223,0.9122609673790776,0.6951631046119235,0.2065991751031121,0.7620221948212084,0.2264693793670366,0.004124484439445069,0.004124484439445069,0.0014998125234345708
6,1,HC,2,1,0.0,3163.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003161555485298767,0.0,0.0
6,1,HC,2,5,5644.0,4726.0,4403.0,1146.0,39,38,15,0.4557377049180328,0.5442622950819672,0.4245901639344262,0.1105110896817743,0.7801204819277109,0.2030474840538625,0.0037608486017357765,0.0036644165863066536,0.0014464802314368371
6,1,HC,2,4,2564.0,170.0,1894.0,651.0,10,11,5,0.0621799561082662,0.9378200438917337,0.6927578639356254,0.2381126554498902,0.7386895475819033,0.2539001560062403,0.0036576444769568397,0.004023408924652524,0.0018288222384784199
6,1,HC,2,2,1931.0,747.0,1694.0,228.0,9,9,3,0.2789395070948469,0.7210604929051531,0.6325616131441374,0.0851381628080657,0.8772656654583117,0.1180735370274469,0.0033607169529499626,0.0033607169529499626,0.0011202389843166542
8,1,HC,3,1,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
8,1,HC,3,4,2131.0,527.0,1517.0,569.0,15,15,8,0.1982693754702784,0.8017306245297215,0.5707298720842738,0.2140707298720842,0.7118723603941811,0.2670107930549038,0.0056433408577878106,0.0056433408577878106,0.0030097817908201654
8,1,HC,3,2,1830.0,848.0,1490.0,309.0,13,13,3,0.3166542195668409,0.6833457804331591,0.556385362210605,0.1153846153846153,0.8142076502732241,0.1688524590163934,0.0048543689320388345,0.0048543689320388345,0.0011202389843166542
8,1,HC,3,3,1625.0,972.0,1306.0,295.0,9,8,3,0.3742780130920292,0.6257219869079708,0.5028879476318829,0.1135926068540623,0.8036923076923077,0.1815384615384615,0.0034655371582595304,0.0030804774740084712,0.0011551790527531767
8,1,HC,3,5,4688.0,6035.0,3628.0,966.0,35,33,13,0.5628089154154621,0.4371910845845379,0.3383381516366688,0.0900867294600391,0.7738907849829352,0.2060580204778157,0.0032640119369579407,0.003077496969131773,0.0012123472908700922
1,1,OD,4,5,8896.0,1821.0,5605.0,1489.0,25,24,15,0.1699169543715592,0.8300830456284408,0.5230008397872539,0.1389381356722963,0.63005845323741,0.1673785971223021,0.0023327423719324437,0.002239432677055146,0.0013996454231594662
1,1,OD,4,1,2013.0,665.0,1831.0,182.0,13,12,2,0.248319641523525,0.751680358476475,0.6837191934279313,0.0679611650485436,0.9095876800794832,0.0904123199205166,0.0048543689320388345,0.004480955937266617,0.0007468259895444362
1,1,OD,4,4,2405.0,311.0,2008.0,397.0,12,11,2,0.1145066273932253,0.8854933726067746,0.7393225331369662,0.1461708394698085,0.834927234927235,0.165072765072765,0.004418262150220913,0.004050073637702504,0.0007363770250368188
1,1,OD,4,2,1393.0,1267.0,1237.0,148.0,13,12,2,0.4763157894736842,0.5236842105263158,0.4650375939849624,0.0556390977443609,0.8880114860014358,0.1062455132806891,0.004887218045112782,0.004511278195488722,0.0007518796992481203
1,1,OD,4,3,2385.0,379.0,1758.0,579.0,10,7,5,0.1371201157742402,0.8628798842257598,0.6360347322720694,0.209479015918958,0.7371069182389937,0.2427672955974842,0.00361794500723589,0.002532561505065123,0.001808972503617945
1,2,OR,4,4,2214.0,428.0,1577.0,440.0,16,11,6,0.161998485995458,0.838001514004542,0.5968962906888721,0.1665404996214988,0.7122854561878952,0.1987353206865402,0.006056018168054504,0.004163512490537472,0.002271006813020439
1,2,OR,4,2,2192.0,475.0,1658.0,33.0,13,13,5,0.1781027371578552,0.8218972628421447,0.6216722909636295,0.0123734533183352,0.7563868613138686,0.0150547445255474,0.004874390701162355,0.004874390701162355,0.0018747656542932134
1,2,OR,4,1,1558.0,1145.0,1333.0,126.0,9,7,2,0.4236034036256011,0.5763965963743988,0.4931557528671846,0.0466148723640399,0.8555840821566111,0.0808729139922978,0.003329633740288568,0.002589715131335553,0.0007399186089530152
1,2,OR,4,5,8377.0,2283.0,5697.0,2099.0,25,23,15,0.2141651031894934,0.7858348968105066,0.5344277673545966,0.1969043151969981,0.6800763996657515,0.2505670287692491,0.0023452157598499064,0.002157598499061914,0.0014071294559099437
1,2,OR,4,3,2113.0,643.0,1815.0,177.0,4,4,3,0.2333091436865021,0.7666908563134979,0.6585631349782293,0.0642235123367198,0.8589682915286323,0.0837671557027922,0.001451378809869376,0.001451378809869376,0.0010885341074020319
1,4,CON,4,2,1977.0,693.0,1758.0,63.0,16,16,1,0.2595505617977528,0.7404494382022472,0.6584269662921348,0.0235955056179775,0.8892261001517451,0.0318664643399089,0.00599250936329588,0.00599250936329588,0.0003745318352059925
1,4,CON,4,5,7782.0,2273.0,5656.0,1252.0,32,26,16,0.2260566882148185,0.7739433117851815,0.5625062158130284,0.1245151665837891,0.7268054484708302,0.1608840914931894,0.003182496270512183,0.0025857782197911488,0.0015912481352560915
1,4,CON,4,4,1990.0,723.0,1711.0,143.0,11,11,2,0.2664946553630667,0.7335053446369333,0.630667158127534,0.0527091780316992,0.8597989949748743,0.071859296482412,0.004054552156284556,0.004054552156284556,0.0007371913011426465
1,4,CON,4,3,1958.0,686.0,1452.0,278.0,14,12,7,0.2594553706505295,0.7405446293494705,0.5491679273827534,0.105143721633888,0.7415730337078652,0.1419816138917262,0.00529500756429652,0.0045385779122541605,0.00264750378214826
1,4,CON,4,1,964.0,1707.0,852.0,85.0,5,4,1,0.6390864844627481,0.360913515537252,0.3189816548109322,0.0318232871583676,0.8838174273858921,0.0881742738589211,0.0018719580681392737,0.001497566454511419,0.00037439161362785476
1,3,HC,4,5,6013.0,4185.0,4751.0,763.0,28,26,9,0.4103745832516179,0.589625416748382,0.4658756618944891,0.0748185918807609,0.7901214036254781,0.1268917345750873,0.002745636399293979,0.0025495195136301238,0.0008825259854873505
1,3,HC,4,1,1041.0,1632.0,899.0,70.0,6,5,1,0.6105499438832772,0.3894500561167228,0.3363262252151141,0.0261878039655817,0.8635926993275697,0.0672430355427473,0.002244668911335578,0.0018705574261129816,0.0003741114852225963
1,3,HC,4,4,1929.0,737.0,1436.0,183.0,10,8,3,0.2764441110277569,0.7235558889722431,0.5386346586646662,0.068642160540135,0.7444271643338517,0.0948678071539657,0.0037509377344336083,0.003000750187546887,0.0011252813203300824
1,3,HC,4,3,2117.0,542.0,1724.0,154.0,12,9,4,0.2038360285821737,0.7961639714178262,0.648364046634073,0.0579165099661526,0.8143599433160132,0.0727444496929617,0.0045129748025573525,0.003384731101918014,0.001504324934185784
1,3,HC,4,2,1529.0,1122.0,1126.0,144.0,14,11,3,0.4232365145228215,0.5767634854771784,0.4247453791022256,0.0543191248585439,0.736429038587312,0.0941792020928711,0.005281026027913994,0.004149377593360996,0.001131648434552999
1,5,OR-N,4,5,7974.0,2117.0,6693.0,1182.0,26,26,15,0.2097909027846596,0.7902090972153404,0.663264294916262,0.1171340798731543,0.8393528969149736,0.1482317531978931,0.0025765533643841046,0.0025765533643841046,0.0014864730948369834
1,5,OR-N,4,1,0.0,2680.0,0.0,0.0,3,0,0,1.0,0.0,0.0,0.0,,,0.001119402985074627,0.0,0.0
1,5,OR-N,4,3,1492.0,1254.0,1492.0,0.0,6,5,0,0.4566642388929351,0.5433357611070648,0.5433357611070648,0.0,1.0,0.0,0.0021849963583394027,0.001820830298616169,0.0
1,5,OR-N,4,4,713.0,2208.0,652.0,60.0,5,5,1,0.7559055118110236,0.2440944881889764,0.2232112290311537,0.0205409106470386,0.9144460028050492,0.0841514726507713,0.0017117425539198905,0.0017117425539198905,0.00034234851078397807
1,5,OR-N,4,2,318.0,2047.0,318.0,0.0,6,5,0,0.86553911205074,0.13446088794926003,0.13446088794926,0.0,1.0,0.0,0.002536997885835095,0.0021141649048625794,0.0
9,15,OR,4,1,0.0,2697.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003707823507601038,0.0,0.0
9,15,OR,4,5,191.0,8716.0,191.0,0.0,4,3,0,0.9785561917592904,0.021443808240709555,0.0214438082407095,0.0,1.0,0.0,0.0004490849893342315,0.0003368137420006736,0.0
9,15,OR,4,3,0.0,2696.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.000370919881305638,0.0,0.0
9,15,OR,4,4,166.0,2513.0,166.0,0.0,9,9,0,0.9380365808137364,0.06196341918626353,0.0619634191862635,0.0,1.0,0.0,0.0033594624860022394,0.0033594624860022394,0.0
9,15,OR,4,2,0.0,2697.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003707823507601038,0.0,0.0
9,3,HC,4,2,1799.0,859.0,1119.0,587.0,13,9,10,0.3231753197893153,0.6768246802106848,0.4209932279909706,0.2208427389014296,0.6220122290161201,0.3262923846581434,0.004890895410082769,0.003386004514672686,0.003762227238525207
9,3,HC,4,3,1934.0,714.0,1332.0,456.0,18,16,5,0.2696374622356495,0.7303625377643505,0.5030211480362538,0.1722054380664652,0.688728024819028,0.2357807652533609,0.006797583081570997,0.006042296072507553,0.0018882175226586104
9,3,HC,4,5,4350.0,5973.0,3333.0,869.0,31,27,17,0.5786108689334496,0.4213891310665504,0.3228712583551293,0.084180955148697,0.7662068965517241,0.1997701149425287,0.003003003003003003,0.0026155187445510027,0.0016468080984210016
9,3,HC,4,1,1782.0,892.0,1414.0,300.0,10,8,4,0.3335826477187734,0.6664173522812267,0.5287958115183246,0.1121914734480179,0.7934904601571269,0.1683501683501683,0.0037397157816005983,0.0029917726252804786,0.0014958863126402393
9,3,HC,4,4,628.0,2059.0,479.0,111.0,4,4,1,0.7662820989951619,0.2337179010048381,0.178265723855601,0.0413100111648678,0.7627388535031847,0.1767515923566879,0.00148864905098623,0.00148864905098623,0.0003721622627465575
9,4,OD,4,5,8204.0,2444.0,5726.0,1646.0,46,37,22,0.229526671675432,0.7704733283245679,0.5377535687453043,0.1545830202854996,0.6979522184300341,0.2006338371526085,0.004320060105184072,0.0034748309541697974,0.002066115702479339
9,4,OD,4,4,2470.0,196.0,1851.0,542.0,11,8,6,0.0735183795948987,0.9264816204051013,0.694298574643661,0.2033008252063015,0.7493927125506072,0.2194331983805668,0.004126031507876969,0.003000750187546887,0.002250562640660165
9,4,OD,4,1,856.0,1828.0,823.0,18.0,7,6,1,0.6810730253353204,0.31892697466467956,0.3066318926974665,0.0067064083457526,0.9614485981308412,0.0210280373831775,0.0026080476900149033,0.0022354694485842027,0.00037257824143070045
9,4,OD,4,2,1815.0,847.0,1424.0,254.0,13,12,4,0.3181818181818182,0.6818181818181818,0.5349361382419233,0.0954169797145003,0.7845730027548209,0.1399449035812672,0.004883546205860256,0.004507888805409466,0.0015026296018031556
9,4,OD,4,3,2421.0,234.0,1773.0,543.0,15,12,8,0.0881355932203389,0.911864406779661,0.6677966101694915,0.2045197740112994,0.7323420074349443,0.2242874845105328,0.005649717514124294,0.004519774011299435,0.0030131826741996233
9,10,OR,4,2,1872.0,779.0,1464.0,315.0,17,16,6,0.2938513768389287,0.7061486231610713,0.5522444360618635,0.1188230856280648,0.782051282051282,0.1682692307692307,0.006412674462466994,0.006035458317615994,0.002263296869105998
9,10,OR,4,4,2025.0,635.0,1497.0,339.0,20,17,3,0.2387218045112782,0.7612781954887218,0.562781954887218,0.1274436090225564,0.7392592592592593,0.1674074074074074,0.007518796992481203,0.006390977443609023,0.0011278195488721805
9,10,OR,4,1,1508.0,1149.0,1251.0,198.0,17,16,3,0.432442604441099,0.5675573955589011,0.4708317651486639,0.0745201354911554,0.8295755968169761,0.1312997347480106,0.00639819345126082,0.0060218291305984195,0.0011290929619872036
9,10,OR,4,5,6792.0,3878.0,4967.0,1297.0,41,36,18,0.3634489222118088,0.6365510777881912,0.4655107778819119,0.121555763823805,0.731301531213192,0.1909599528857479,0.0038425492033739455,0.003373945641986879,0.0016869728209934396
9,10,OR,4,3,1748.0,900.0,1322.0,327.0,20,19,4,0.3398791540785498,0.6601208459214502,0.4992447129909365,0.1234894259818731,0.7562929061784897,0.1870709382151029,0.0075528700906344415,0.007175226586102719,0.0015105740181268882
9,2,CON,4,1,1805.0,865.0,1509.0,170.0,10,10,3,0.3239700374531835,0.6760299625468165,0.5651685393258427,0.0636704119850187,0.83601108033241,0.0941828254847645,0.003745318352059925,0.003745318352059925,0.0011235955056179776
9,2,CON,4,2,2320.0,341.0,1690.0,305.0,7,9,7,0.1281473130402104,0.8718526869597896,0.6350995866215708,0.114618564449455,0.728448275862069,0.1314655172413793,0.0026305900037579856,0.0033821871476888386,0.0026305900037579856
