rat_id,study_day,condition,treatment,trial_num,total_sleep_duration,total_awake_duration,total_nrem_duration,total_rem_duration,counts_wake,counts_nrem,counts_rem,wake_normalized,sleep_normalized,nrem_normalized,rem_normalized,nrem_percentage,rem_percentage,counts_wake_norm,counts_nrem_norm,counts_rem_norm
4,8,HC,1,2.0,167.0,2530.0,167.0,0.0,2,1,0,0.9380793474230626,0.06192065257693734,0.0619206525769373,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
4,8,HC,1,4.0,1745.0,932.0,1497.0,212.0,9,8,3,0.3481509152035861,0.6518490847964139,0.559208068733657,0.0791931266342921,0.8578796561604585,0.1214899713467048,0.0033619723571161747,0.0029884198729921555,0.0011206574523720584
4,8,HC,1,3.0,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
4,16,OR,0,3.0,758.0,1937.0,758.0,0.0,3,2,0,0.7187384044526902,0.28126159554730984,0.2812615955473098,0.0,1.0,0.0,0.0011131725417439704,0.0007421150278293135,0.0
4,16,OR,0,2.0,332.0,2365.0,332.0,0.0,2,1,0,0.8769002595476455,0.12309974045235447,0.1230997404523544,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
4,16,OR,0,5.1,1575.0,1109.0,1314.0,233.0,5,5,3,0.4131892697466467,0.5868107302533532,0.4895678092399403,0.0868107302533532,0.8342857142857143,0.1479365079365079,0.0018628912071535022,0.0018628912071535022,0.0011177347242921013
4,16,OR,0,5.2,1803.0,878.0,1527.0,261.0,6,7,4,0.3274897426333458,0.6725102573666543,0.5695635956732562,0.0973517344274524,0.8469217970049917,0.1447587354409318,0.002237970906378217,0.0026109660574412533,0.0014919806042521448
4,16,OR,0,5.3,1607.0,1072.0,1341.0,231.0,6,6,5,0.4001493094438223,0.5998506905561777,0.5005599104143337,0.0862262038073908,0.8344741754822651,0.1437461107654013,0.0022396416573348264,0.0022396416573348264,0.001866368047779022
4,16,OR,0,5.4,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
4,16,OR,0,1.0,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
4,16,OR,0,4.0,1625.0,1063.0,1529.0,85.0,4,4,2,0.3954613095238095,0.6045386904761905,0.5688244047619048,0.0316220238095238,0.940923076923077,0.0523076923076923,0.001488095238095238,0.001488095238095238,0.000744047619047619
4,1,OR,0,1.0,38.0,2659.0,38.0,0.0,2,1,0,0.985910270671116,0.014089729328883945,0.0140897293288839,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
4,1,OR,0,5.1,1788.0,873.0,1474.0,278.0,10,10,3,0.3280721533258173,0.6719278466741826,0.5539270950770387,0.1044720030063885,0.8243847874720358,0.1554809843400447,0.003757985719654265,0.003757985719654265,0.0011273957158962795
4,1,OR,0,5.2,1573.0,1107.0,1355.0,141.0,6,9,2,0.4130597014925373,0.5869402985074627,0.5055970149253731,0.0526119402985074,0.8614113159567705,0.0896376350921805,0.002238805970149254,0.0033582089552238806,0.0007462686567164179
4,1,OR,0,5.3,863.0,1821.0,677.0,139.0,6,6,2,0.6784649776453056,0.3215350223546945,0.2522354694485842,0.0517883755588673,0.7844727694090382,0.1610660486674391,0.0022354694485842027,0.0022354694485842027,0.0007451564828614009
4,1,OR,0,5.4,1209.0,1474.0,905.0,227.0,5,4,4,0.5493850167722698,0.45061498322773014,0.3373089824822959,0.0846067834513604,0.7485525227460711,0.1877584780810587,0.0018635855385762206,0.0014908684308609765,0.0014908684308609765
4,1,OR,0,3.0,426.0,2264.0,426.0,0.0,5,4,0,0.841635687732342,0.158364312267658,0.158364312267658,0.0,1.0,0.0,0.0018587360594795538,0.001486988847583643,0.0
4,1,OR,0,4.0,1069.0,1620.0,1069.0,0.0,6,5,0,0.6024544440312384,0.3975455559687616,0.3975455559687616,0.0,1.0,0.0,0.002231312755671253,0.001859427296392711,0.0
4,1,OR,0,2.0,204.0,2487.0,188.0,0.0,4,4,0,0.9241917502787068,0.0758082497212932,0.0698625046451133,0.0,0.9215686274509804,0.0,0.0014864362690449647,0.0014864362690449647,0.0
9,4,CON,2,4.0,2102.0,565.0,1752.0,327.0,12,11,5,0.2118485189351331,0.7881514810648669,0.6569178852643419,0.1226096737907761,0.8334919124643198,0.1555661274976213,0.0044994375703037125,0.004124484439445069,0.0018747656542932134
9,4,CON,2,3.0,2178.0,496.0,1798.0,307.0,9,9,3,0.1854899027673897,0.8145100972326104,0.6724008975317876,0.1148092744951383,0.8255280073461891,0.1409550045913682,0.0033657442034405387,0.0033657442034405387,0.0011219147344801795
9,4,CON,2,2.0,1630.0,1056.0,1368.0,251.0,4,4,3,0.3931496649292628,0.6068503350707372,0.509307520476545,0.0934475055845122,0.8392638036809816,0.1539877300613497,0.0014892032762472078,0.0014892032762472078,0.0011169024571854058
9,4,CON,2,5.1,2305.0,373.0,1830.0,435.0,6,7,5,0.1392830470500373,0.8607169529499626,0.6833457804331591,0.1624346527259148,0.7939262472885033,0.1887201735357917,0.0022404779686333084,0.0026138909634055266,0.0018670649738610904
9,4,CON,2,5.2,913.0,1775.0,741.0,163.0,4,4,3,0.6603422619047619,0.3396577380952381,0.2756696428571428,0.0606398809523809,0.8116100766703176,0.1785323110624315,0.001488095238095238,0.001488095238095238,0.0011160714285714285
9,4,CON,2,5.3,1872.0,792.0,1394.0,427.0,14,13,4,0.2972972972972973,0.7027027027027027,0.5232732732732732,0.1602852852852853,0.7446581196581197,0.2280982905982906,0.005255255255255256,0.00487987987987988,0.0015015015015015015
9,4,CON,2,5.4,175.0,2516.0,175.0,0.0,4,4,0,0.9349684132292828,0.0650315867707172,0.0650315867707172,0.0,1.0,0.0,0.0014864362690449647,0.0014864362690449647,0.0
9,4,CON,2,1.0,746.0,1940.0,738.0,0.0,7,6,0,0.7222635889798957,0.27773641102010427,0.2747580044676098,0.0,0.9892761394101875,0.0,0.0026061057334326137,0.0022338049143708115,0.0
4,3,CON,3,1.0,1832.0,831.0,1649.0,108.0,14,14,3,0.3120540743522343,0.6879459256477657,0.6192264363499812,0.0405557641757416,0.9001091703056768,0.0589519650655021,0.005257228689447991,0.005257228689447991,0.0011265490048817123
4,3,CON,3,2.0,1769.0,886.0,1380.0,305.0,13,13,8,0.3337099811676083,0.6662900188323917,0.519774011299435,0.1148775894538606,0.7801017524024872,0.1724137931034483,0.004896421845574388,0.004896421845574388,0.0030131826741996233
4,3,CON,3,3.0,2244.0,405.0,1847.0,330.0,18,19,7,0.1528878822197055,0.8471121177802945,0.6972442431106077,0.1245753114382786,0.8230837789661319,0.1470588235294117,0.006795016987542469,0.007172517931294828,0.0026425066062665155
4,3,CON,3,4.0,1951.0,699.0,1554.0,275.0,16,19,7,0.2637735849056604,0.7362264150943396,0.5864150943396227,0.1037735849056603,0.796514607893388,0.1409533572526909,0.0060377358490566035,0.007169811320754717,0.0026415094339622643
4,3,CON,3,5.1,2228.0,417.0,1734.0,450.0,20,21,8,0.1576559546313799,0.8423440453686201,0.6555765595463138,0.1701323251417769,0.7782764811490126,0.2019748653500897,0.007561436672967864,0.007939508506616257,0.0030245746691871457
4,3,CON,3,5.2,2038.0,587.0,1508.0,432.0,23,27,9,0.2236190476190476,0.7763809523809524,0.5744761904761905,0.1645714285714285,0.7399411187438666,0.211972522080471,0.008761904761904762,0.010285714285714285,0.0034285714285714284
4,3,CON,3,5.3,792.0,1874.0,562.0,168.0,11,12,6,0.7029257314328582,0.2970742685671418,0.2108027006751688,0.0630157539384846,0.7095959595959596,0.2121212121212121,0.004126031507876969,0.00450112528132033,0.002250562640660165
4,3,CON,3,5.4,1193.0,1458.0,986.0,148.0,19,19,4,0.5499811391927575,0.45001886080724257,0.3719351188230856,0.0558279894379479,0.826487845766974,0.124056999161777,0.007167106752168993,0.007167106752168993,0.0015088645794039985
3,5,CON,3,4.0,2046.0,606.0,1634.0,390.0,20,19,4,0.2285067873303167,0.7714932126696833,0.6161387631975868,0.1470588235294117,0.7986314760508308,0.1906158357771261,0.007541478129713424,0.007164404223227752,0.0015082956259426848
3,5,CON,3,1.0,1321.0,1343.0,1216.0,99.0,18,17,3,0.5041291291291291,0.4958708708708709,0.4564564564564564,0.0371621621621621,0.9205147615442848,0.0749432248296744,0.006756756756756757,0.0063813813813813815,0.0011261261261261261
3,5,CON,3,3.0,1837.0,865.0,1387.0,422.0,17,15,6,0.3201332346410067,0.6798667653589934,0.5133234641006662,0.156180606957809,0.7550353837778987,0.2297223734349482,0.006291635825314582,0.0055514433752775726,0.0022205773501110288
3,5,CON,3,5.1,2092.0,562.0,1734.0,321.0,16,17,6,0.2117558402411454,0.7882441597588545,0.653353428786737,0.1209495101733232,0.8288718929254302,0.1534416826003824,0.006028636021100226,0.00640542577241899,0.002260738507912585
3,5,CON,3,5.2,1060.0,1605.0,643.0,376.0,12,12,5,0.6022514071294559,0.3977485928705441,0.2412757973733583,0.1410881801125703,0.6066037735849057,0.3547169811320754,0.00450281425891182,0.00450281425891182,0.001876172607879925
3,5,CON,3,5.3,1014.0,1658.0,871.0,106.0,11,12,2,0.6205089820359282,0.37949101796407186,0.3259730538922156,0.0396706586826347,0.8589743589743589,0.1045364891518737,0.004116766467065869,0.004491017964071856,0.0007485029940119761
3,5,CON,3,5.4,225.0,2459.0,221.0,2.0,7,7,1,0.9161698956780924,0.0838301043219076,0.0823397913561848,0.0007451564828614,0.9822222222222222,0.0088888888888888,0.0026080476900149033,0.0026080476900149033,0.00037257824143070045
3,5,CON,3,2.0,1534.0,1134.0,1325.0,201.0,14,13,2,0.4250374812593703,0.5749625187406296,0.4966266866566716,0.0753373313343328,0.863754889178618,0.1310299869621903,0.005247376311844078,0.004872563718140929,0.0007496251874062968
1,1,CON,2,4.0,2040.0,620.0,1734.0,214.0,19,19,5,0.2330827067669172,0.7669172932330827,0.6518796992481203,0.0804511278195488,0.85,0.1049019607843137,0.007142857142857143,0.007142857142857143,0.0018796992481203006
1,1,CON,2,3.0,1564.0,1127.0,1542.0,0.0,4,4,0,0.4188034188034188,0.5811965811965812,0.5730211817168339,0.0,0.9859335038363172,0.0,0.0014864362690449647,0.0014864362690449647,0.0
1,1,CON,2,2.0,685.0,2008.0,674.0,7.0,3,4,1,0.7456368362421092,0.2543631637578908,0.2502784998143335,0.0025993316004456,0.983941605839416,0.0102189781021897,0.0011139992573338284,0.0014853323431117712,0.0003713330857779428
1,1,CON,2,1.0,0.0,2698.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.00037064492216456633,0.0,0.0
1,1,CON,2,5.1,1688.0,956.0,1455.0,158.0,22,23,4,0.3615733736762481,0.6384266263237519,0.550302571860817,0.0597579425113464,0.8619668246445498,0.0936018957345971,0.00832072617246596,0.00869894099848714,0.0015128593040847202
1,1,CON,2,5.2,751.0,1920.0,751.0,0.0,13,15,0,0.7188318981654811,0.2811681018345189,0.2811681018345189,0.0,1.0,0.0,0.004867090977162112,0.005615874204417821,0.0
1,1,CON,2,5.3,987.0,1674.0,788.0,118.0,15,15,3,0.629086809470124,0.370913190529876,0.2961292747087561,0.0443442314919203,0.7983789260385005,0.1195542046605876,0.005636978579481398,0.005636978579481398,0.0011273957158962795
1,1,CON,2,5.4,802.0,1864.0,784.0,0.0,17,16,0,0.6991747936984246,0.3008252063015754,0.2940735183795949,0.0,0.9775561097256856,0.0,0.006376594148537134,0.006001500375093774,0.0
8,4,CON,3,5.1,1966.0,701.0,1418.0,489.0,10,10,6,0.2628421447319085,0.7371578552680915,0.5316835395575553,0.1833520809898762,0.7212614445574771,0.2487283825025432,0.0037495313085864268,0.0037495313085864268,0.0022497187851518562
8,4,CON,3,5.2,83.0,2613.0,58.0,25.0,2,1,1,0.969213649851632,0.030786350148367954,0.021513353115727,0.0092729970326409,0.6987951807228916,0.3012048192771084,0.000741839762611276,0.000370919881305638,0.000370919881305638
8,4,CON,3,5.3,1336.0,1336.0,1001.0,283.0,11,10,3,0.5,0.5,0.374625748502994,0.1059131736526946,0.749251497005988,0.2118263473053892,0.004116766467065869,0.0037425149700598802,0.001122754491017964
8,4,CON,3,5.4,751.0,1921.0,545.0,172.0,10,9,3,0.718937125748503,0.281062874251497,0.2039670658682634,0.0643712574850299,0.725699067909454,0.2290279627163781,0.0037425149700598802,0.0033682634730538923,0.001122754491017964
8,4,CON,3,3.0,1890.0,790.0,1668.0,196.0,10,9,3,0.2947761194029851,0.7052238805970149,0.6223880597014926,0.0731343283582089,0.8825396825396825,0.1037037037037037,0.0037313432835820895,0.0033582089552238806,0.001119402985074627
8,4,CON,3,4.0,2067.0,601.0,1633.0,394.0,10,9,6,0.2252623688155922,0.7747376311844077,0.6120689655172413,0.1476761619190404,0.7900338655055636,0.1906144170295113,0.0037481259370314842,0.003373313343328336,0.0022488755622188904
8,4,CON,3,1.0,1087.0,1597.0,1046.0,22.0,9,8,1,0.5950074515648286,0.4049925484351714,0.3897168405365127,0.0081967213114754,0.9622815087396503,0.0202391904323827,0.0033532041728763042,0.0029806259314456036,0.00037257824143070045
8,4,CON,3,2.0,1478.0,1195.0,1088.0,380.0,11,10,3,0.4470632248410026,0.5529367751589974,0.4070332959221848,0.1421623643845866,0.7361299052774019,0.2571041948579161,0.00411522633744856,0.0037411148522259632,0.001122334455667789
6,3,CON,2,3.0,1373.0,1309.0,1219.0,154.0,6,5,1,0.4880686055182699,0.5119313944817301,0.4545115585384042,0.0574198359433258,0.887836853605244,0.112163146394756,0.0022371364653243847,0.0018642803877703207,0.0003728560775540641
6,3,CON,2,5.1,1930.0,742.0,1676.0,226.0,10,10,5,0.2776946107784431,0.7223053892215568,0.6272455089820359,0.0845808383233533,0.8683937823834197,0.1170984455958549,0.0037425149700598802,0.0037425149700598802,0.0018712574850299401
6,3,CON,2,5.2,2434.0,216.0,2014.0,365.0,17,18,8,0.0815094339622641,0.9184905660377358,0.76,0.1377358490566037,0.8274445357436319,0.1499589153656532,0.006415094339622641,0.006792452830188679,0.0030188679245283017
6,3,CON,2,5.3,1602.0,1055.0,1122.0,433.0,18,17,4,0.3970643582988333,0.6029356417011668,0.4222807677832141,0.1629657508468197,0.700374531835206,0.2702871410736579,0.006774557771923222,0.00639819345126082,0.0015054572826496049
6,3,CON,2,5.4,1209.0,1464.0,980.0,222.0,12,12,2,0.547699214365881,0.45230078563411896,0.3666292555181444,0.0830527497194163,0.8105872622001654,0.1836228287841191,0.004489337822671156,0.004489337822671156,0.0007482229704451926
6,3,CON,2,1.0,0.0,2696.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.000370919881305638,0.0,0.0
6,3,CON,2,4.0,1520.0,1161.0,1387.0,119.0,8,8,2,0.433047370384185,0.5669526296158149,0.5173442745244312,0.0443864229765013,0.9125,0.0782894736842105,0.0029839612085042896,0.0029839612085042896,0.0007459903021260724
6,3,CON,2,2.0,331.0,2351.0,331.0,0.0,7,6,0,0.8765846383296048,0.12341536167039523,0.1234153616703952,0.0,1.0,0.0,0.002609992542878449,0.0022371364653243847,0.0
7,3,CON,3,4.0,1969.0,694.0,1482.0,424.0,14,14,3,0.2606083364626361,0.7393916635373639,0.5565152084115659,0.159218926023282,0.7526663280853225,0.2153377348908075,0.005257228689447991,0.005257228689447991,0.0011265490048817123
7,3,CON,3,2.0,1473.0,1210.0,1367.0,92.0,7,7,1,0.4509877003354454,0.5490122996645546,0.5095042862467387,0.0342899739098024,0.9280380176510524,0.0624575695858791,0.002609019754006709,0.002609019754006709,0.0003727171077152441
7,3,CON,3,1.0,159.0,2530.0,159.0,0.0,5,4,0,0.9408702119747118,0.05912978802528821,0.0591297880252882,0.0,1.0,0.0,0.001859427296392711,0.0014875418371141688,0.0
7,3,CON,3,3.0,1495.0,1188.0,1250.0,200.0,6,5,3,0.44278792396571,0.55721207603429,0.4658963846440551,0.0745434215430488,0.8361204013377926,0.1337792642140468,0.0022363026462914647,0.0018635855385762206,0.0011181513231457323
7,3,CON,3,5.1,1625.0,1048.0,1320.0,266.0,10,9,4,0.3920688365132809,0.607931163486719,0.4938271604938271,0.0995136550692106,0.8123076923076923,0.1636923076923077,0.0037411148522259632,0.003367003367003367,0.0014964459408903852
7,3,CON,3,5.2,1284.0,1385.0,954.0,267.0,12,11,3,0.5189209441738479,0.4810790558261521,0.3574372424128887,0.1000374672161858,0.7429906542056075,0.2079439252336448,0.004496065942300487,0.004121393780442113,0.0011240164855751218
7,3,CON,3,5.3,665.0,2011.0,434.0,209.0,10,10,2,0.7514947683109118,0.2485052316890882,0.1621823617339312,0.078101644245142,0.6526315789473685,0.3142857142857143,0.0037369207772795215,0.0037369207772795215,0.0007473841554559044
7,3,CON,3,5.4,463.0,2216.0,408.0,47.0,3,3,2,0.8271743187756626,0.17282568122433745,0.1522956326987682,0.0175438596491228,0.8812095032397408,0.101511879049676,0.0011198208286674132,0.0011198208286674132,0.0007465472191116088
2,3,CON,2,1.0,1443.0,1229.0,1251.0,148.0,10,8,4,0.4599550898203592,0.5400449101796407,0.468188622754491,0.0553892215568862,0.8669438669438669,0.1025641025641025,0.0037425149700598802,0.0029940119760479044,0.0014970059880239522
2,3,CON,2,2.0,2082.0,797.0,1800.0,224.0,19,19,9,0.27683223341438,0.72316776658562,0.6252170892671066,0.0778047933310177,0.8645533141210374,0.1075888568683957,0.006599513720041681,0.006599513720041681,0.003126085446335533
2,3,CON,2,3.0,1836.0,802.0,1491.0,291.0,21,20,8,0.3040181956027293,0.6959818043972706,0.5652009097801365,0.1103108415466262,0.8120915032679739,0.1584967320261437,0.00796057619408643,0.0075815011372251705,0.003032600454890068
2,3,CON,2,4.0,756.0,1916.0,717.0,36.0,12,11,2,0.7170658682634731,0.28293413173652693,0.2683383233532934,0.0134730538922155,0.9484126984126984,0.0476190476190476,0.004491017964071856,0.004116766467065869,0.0007485029940119761
2,3,CON,2,5.1,1052.0,1615.0,879.0,168.0,15,14,3,0.6055493063367079,0.3944506936632921,0.3295838020247469,0.0629921259842519,0.8355513307984791,0.1596958174904943,0.00562429696287964,0.005249343832020997,0.0011248593925759281
2,3,CON,2,5.2,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
2,3,CON,2,5.3,266.0,2422.0,266.0,0.0,6,6,0,0.9010416666666666,0.09895833333333333,0.0989583333333333,0.0,1.0,0.0,0.002232142857142857,0.002232142857142857,0.0
2,3,CON,2,5.4,501.0,2174.0,466.0,30.0,10,11,2,0.8127102803738318,0.18728971962616822,0.1742056074766355,0.011214953271028,0.9301397205588824,0.059880239520958,0.003738317757009346,0.00411214953271028,0.0007476635514018691
9,3,OR,2,3.0,2340.0,329.0,1887.0,431.0,11,11,5,0.123267141251405,0.876732858748595,0.7070063694267515,0.1614837017609591,0.8064102564102564,0.1841880341880342,0.004121393780442113,0.004121393780442113,0.0018733608092918695
9,3,OR,2,2.0,2075.0,647.0,1858.0,191.0,7,6,2,0.2376928728875826,0.7623071271124173,0.6825863335782513,0.0701689933872152,0.895421686746988,0.0920481927710843,0.002571638501102131,0.002204261572373255,0.0007347538574577516
9,3,OR,2,4.0,2124.0,558.0,1724.0,376.0,12,11,3,0.2080536912751678,0.7919463087248322,0.6428038777032066,0.1401938851603281,0.8116760828625236,0.1770244821092278,0.0044742729306487695,0.004101416853094705,0.0011185682326621924
9,3,OR,2,1.0,1826.0,897.0,1678.0,96.0,6,6,1,0.3294160852001469,0.6705839147998531,0.6162320969518913,0.0352552331986779,0.91894852135816,0.0525739320920043,0.0022034520749173708,0.0022034520749173708,0.0003672420124862284
9,3,OR,2,5.1,1667.0,1008.0,1418.0,235.0,9,9,5,0.3768224299065421,0.623177570093458,0.5300934579439253,0.0878504672897196,0.850629874025195,0.1409718056388722,0.0033644859813084112,0.0033644859813084112,0.001869158878504673
9,3,OR,2,5.2,549.0,2142.0,355.0,176.0,3,3,2,0.7959866220735786,0.2040133779264214,0.1319212188777406,0.0654031958379784,0.6466302367941712,0.3205828779599271,0.0011148272017837235,0.0011148272017837235,0.0007432181345224824
9,3,OR,2,5.3,109.0,2582.0,109.0,0.0,5,4,0,0.9594946116685248,0.04050538833147529,0.0405053883314752,0.0,1.0,0.0,0.0018580453363062058,0.0014864362690449647,0.0
9,3,OR,2,5.4,803.0,1874.0,651.0,104.0,7,7,2,0.7000373552484124,0.29996264475158757,0.2431826671647366,0.038849458348898,0.8107098381070984,0.1295143212951432,0.002614867388868136,0.002614867388868136,0.0007471049682480389
2,2,OR,2,1.0,484.0,2197.0,484.0,0.0,9,9,0,0.8194703468854905,0.18052965311450953,0.1805296531145095,0.0,1.0,0.0,0.0033569563595673255,0.0033569563595673255,0.0
2,2,OR,2,3.0,1796.0,879.0,1564.0,222.0,9,8,4,0.3285981308411215,0.6714018691588785,0.5846728971962617,0.0829906542056074,0.8708240534521158,0.1236080178173719,0.0033644859813084112,0.0029906542056074765,0.0014953271028037382
2,2,OR,2,2.0,1731.0,926.0,1597.0,92.0,13,14,4,0.3485133609333835,0.6514866390666165,0.6010538200978547,0.0346255175009409,0.9225880993645292,0.0531484690930098,0.004892736168611215,0.005269100489273617,0.0015054572826496049
2,2,OR,2,4.0,1884.0,777.0,1632.0,211.0,15,15,5,0.2919954904171364,0.7080045095828635,0.6133032694475761,0.079293498684705,0.8662420382165605,0.1119957537154989,0.005636978579481398,0.005636978579481398,0.0018789928598271326
2,2,OR,2,5.1,1714.0,959.0,1478.0,230.0,10,11,4,0.3587729143284698,0.6412270856715301,0.5529367751589974,0.0860456416011971,0.8623103850641773,0.1341890315052508,0.0037411148522259632,0.00411522633744856,0.0014964459408903852
2,2,OR,2,5.2,969.0,1707.0,773.0,185.0,9,10,3,0.6378923766816144,0.36210762331838564,0.288863976083707,0.0691330343796711,0.7977296181630547,0.1909184726522187,0.0033632286995515697,0.0037369207772795215,0.0011210762331838565
2,2,OR,2,5.3,1553.0,1111.0,1466.0,82.0,15,16,3,0.417042042042042,0.5829579579579579,0.5503003003003003,0.0307807807807807,0.943979394719897,0.0528010302640051,0.00563063063063063,0.006006006006006006,0.0011261261261261261
2,2,OR,2,5.4,1126.0,1532.0,956.0,167.0,19,18,3,0.5763732129420617,0.4236267870579383,0.3596689240030097,0.0628291948833709,0.8490230905861457,0.1483126110124334,0.0071482317531978935,0.006772009029345372,0.001128668171557562
3,3,OR,3,5.1,558.0,2123.0,552.0,4.0,6,6,1,0.7918687057068258,0.2081312942931742,0.2058933233867959,0.0014919806042521,0.989247311827957,0.007168458781362,0.002237970906378217,0.002237970906378217,0.0003729951510630362
3,3,OR,3,5.2,950.0,1734.0,690.0,237.0,6,6,2,0.6460506706408345,0.3539493293591654,0.2570789865871833,0.088301043219076,0.7263157894736842,0.2494736842105263,0.0022354694485842027,0.0022354694485842027,0.0007451564828614009
3,3,OR,3,5.3,1690.0,978.0,1362.0,296.0,12,13,3,0.3665667166416791,0.6334332833583208,0.5104947526236882,0.1109445277361319,0.8059171597633136,0.1751479289940828,0.004497751124437781,0.004872563718140929,0.0011244377811094452
3,3,OR,3,5.4,533.0,2150.0,526.0,0.0,8,8,0,0.8013417815877749,0.1986582184122251,0.1960491986582184,0.0,0.9868667917448404,0.0,0.002981736861721953,0.002981736861721953,0.0
3,3,OR,3,3.0,785.0,1887.0,686.0,93.0,12,12,1,0.7062125748502994,0.2937874251497006,0.2567365269461077,0.0348053892215568,0.8738853503184714,0.1184713375796178,0.004491017964071856,0.004491017964071856,0.00037425149700598805
3,3,OR,3,2.0,1156.0,1519.0,990.0,166.0,11,10,2,0.5678504672897197,0.4321495327102804,0.3700934579439252,0.0620560747663551,0.856401384083045,0.143598615916955,0.00411214953271028,0.003738317757009346,0.0007476635514018691
3,3,OR,3,1.0,1012.0,1649.0,1000.0,0.0,17,16,0,0.6196918451709883,0.38030815482901165,0.3757985719654265,0.0,0.9881422924901184,0.0,0.006388575723412251,0.006012777151446824,0.0
3,3,OR,3,4.0,1242.0,1427.0,1109.0,127.0,14,13,2,0.5346571749718996,0.4653428250281004,0.4155114275009366,0.0475833645560134,0.892914653784219,0.1022544283413848,0.005245410266017235,0.004870738104158861,0.0007493443237167478
8,2,OR,3,2.0,1165.0,1496.0,1082.0,71.0,18,18,1,0.562194663660278,0.4378053363397219,0.4066140548665915,0.0266816986095452,0.9287553648068668,0.0609442060085836,0.006764374295377677,0.006764374295377677,0.0003757985719654265
8,2,OR,3,4.0,1819.0,852.0,1417.0,346.0,10,10,5,0.3189816548109322,0.6810183451890678,0.5305129165106701,0.1295394983152377,0.7789994502473887,0.1902144035184167,0.0037439161362785474,0.0037439161362785474,0.0018719580681392737
8,2,OR,3,5.1,1731.0,935.0,1474.0,234.0,15,14,2,0.3507126781695424,0.6492873218304576,0.5528882220555139,0.0877719429857464,0.8515309069901791,0.1351819757365684,0.005626406601650412,0.005251312828207052,0.0007501875468867217
8,2,OR,3,5.2,1158.0,1512.0,772.0,316.0,11,10,4,0.5662921348314607,0.4337078651685393,0.2891385767790262,0.1183520599250936,0.6666666666666666,0.2728842832469775,0.004119850187265918,0.003745318352059925,0.00149812734082397
8,2,OR,3,5.3,1480.0,1176.0,1003.0,438.0,15,14,4,0.4427710843373494,0.5572289156626506,0.3776355421686747,0.1649096385542168,0.6777027027027027,0.2959459459459459,0.005647590361445783,0.005271084337349397,0.0015060240963855422
8,2,OR,3,5.4,0.0,1356.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0007374631268436578,0.0,0.0
8,2,OR,3,1.0,27.0,2665.0,27.0,0.0,3,2,0,0.9899702823179792,0.010029717682020803,0.0100297176820208,0.0,1.0,0.0,0.001114413075780089,0.0007429420505200594,0.0
8,2,OR,3,3.0,1712.0,957.0,1364.0,277.0,12,12,3,0.3585612588984638,0.6414387411015362,0.511052828774822,0.1037841888347695,0.7967289719626168,0.1617990654205607,0.004496065942300487,0.004496065942300487,0.0011240164855751218
6,2,OR,2,2.0,877.0,1809.0,877.0,0.0,7,6,0,0.6734921816827997,0.32650781831720027,0.3265078183172002,0.0,1.0,0.0,0.0026061057334326137,0.0022338049143708115,0.0
6,2,OR,2,1.0,86.0,2604.0,86.0,0.0,5,4,0,0.9680297397769516,0.03197026022304833,0.0319702602230483,0.0,1.0,0.0,0.0018587360594795538,0.001486988847583643,0.0
6,2,OR,2,3.0,1672.0,1010.0,1415.0,252.0,8,7,2,0.3765846383296047,0.6234153616703952,0.5275913497390008,0.0939597315436241,0.8462918660287081,0.1507177033492823,0.002982848620432513,0.002609992542878449,0.0007457121551081282
6,2,OR,2,4.0,1527.0,1139.0,1230.0,297.0,15,14,2,0.427231807951988,0.572768192048012,0.4613653413353338,0.1114028507126781,0.8055009823182712,0.1944990176817289,0.005626406601650412,0.005251312828207052,0.0007501875468867217
6,2,OR,2,5.1,1840.0,836.0,1452.0,356.0,9,9,4,0.312406576980568,0.6875934230194319,0.5426008968609866,0.1330343796711509,0.7891304347826087,0.1934782608695652,0.0033632286995515697,0.0033632286995515697,0.0014947683109118087
6,2,OR,2,5.2,2482.0,199.0,2034.0,427.0,6,6,4,0.0742260350615442,0.9257739649384558,0.7586721372622156,0.1592689295039164,0.8195004029008863,0.1720386784850926,0.002237970906378217,0.002237970906378217,0.0014919806042521448
6,2,OR,2,5.3,2267.0,274.0,1563.0,685.0,8,7,6,0.1078315623770169,0.892168437622983,0.615112160566706,0.2695789059425423,0.6894574327304808,0.302161446846052,0.003148366784730421,0.0027548209366391185,0.0023612750885478157
